Name;Price;Address
1 værelse på 22 m²;6.500  kr.;Frederiksberg, Borgmester Fischers Vej
3 vær. lejlighed på 81 m²;12.600  kr.;Hedehusene, Kongelysvej
2 vær. lejlighed på 62 m²;17.300  kr.;København V, Ny Carlsberg Vej
4 vær. lejlighed på 116 m²;22.700  kr.;København V, Ny Carlsberg Vej
1 værelse på 24 m²;7.000  kr.;København S, Stokrosevej
4 vær. rækkehus på 114 m²;15.800  kr.;Ballerup, Nyvangen
3 vær. lejlighed på 112 m²;23.000  kr.;København K, Kronprinsessegade
2 vær. lejlighed på 75 m²;14.000  kr.;Charlottenlund, Lindegårdsvej
2 vær. lejlighed på 53 m²;10.350  kr.;Hedehusene, Havtornvej
2 vær. lejlighed på 53 m²;10.300  kr.;Hedehusene, Havtornvej
2 vær. lejlighed på 53 m²;10.450  kr.;Hedehusene, Frøstjernestræde
2 vær. lejlighed på 60 m²;13.400  kr.;København S, Emma Gads Vej
2 vær. lejlighed på 67 m²;14.500  kr.;Valby, Ingrid Marievej
2 vær. lejlighed på 60 m²;14.300  kr.;København S, Ved Amagerbanen
4 vær. lejlighed på 128 m²;19.000  kr.;København S, Njalsgade
2 vær. lejlighed på 57 m²;10.700  kr.;Herlev, Herlev Torv
1 vær. lejlighed på 54 m²;7.395  kr.;Ballerup, Telegrafvej
4 vær. lejlighed på 135 m²;16.000  kr.;Rødovre, Jyllingevej
1 vær. lejlighed på 38 m²;8.900  kr.;Glostrup, Nørre Allé
4 vær. lejlighed på 103 m²;16.400  kr.;København S, Else Alfelts Vej
2 vær. lejlighed på 48 m²;10.400  kr.;Ballerup, Guldblommevej
4 vær. lejlighed på 98 m²;16.333  kr.;København S, Robert Jacobsens Vej
3 vær. lejlighed på 77 m²;10.750  kr.;Glostrup, Stadionvej
3 vær. lejlighed på 93 m²;15.500  kr.;København S, Robert Jacobsens Vej
1 værelse på 24 m²;6.095  kr.;Kongens Lyngby, Gammel Jernbanevej
7 vær. rækkehus på 141 m²;21.900  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 74 m²;11.408  kr.;Brøndby, Kirkebjerg Parkvej
5 vær. rækkehus på 118 m²;15.930  kr.;Albertslund, Lækrogen
3 vær. lejlighed på 94 m²;14.500  kr.;København S, Richard Mortensens Vej
3 vær. lejlighed på 121 m²;18.765  kr.;Valby, Valby Maskinfabriksvej
4 vær. lejlighed på 86 m²;13.450  kr.;Hedehusene, Skolebakken
3 vær. lejlighed på 86 m²;12.150  kr.;Hedehusene, Skærverstræde
2 vær. lejlighed på 67 m²;11.200  kr.;Ballerup, Baltorpvej
2 vær. lejlighed på 53 m²;13.200  kr.;København S, Michael Strunges Vej
1 vær. lejlighed på 38 m²;8.900  kr.;København S, Ulrik Birchs Allé
1 vær. lejlighed på 33 m²;9.500  kr.;København S, Irlandsvej
5 vær. hus på 195 m²;49.500  kr.;København SV, Albert Schweitzers Vej
5 vær. lejlighed på 125 m²;15.900  kr.;Herlev, Hørkær
3 vær. lejlighed på 108 m²;14.450  kr.;Vallensbæk Strand, Amalieparken
4 vær. lejlighed på 88 m²;13.150  kr.;Hedehusene, Skolebakken
4 vær. rækkehus på 150 m²;22.000  kr.;Holte, Rønnebærvej
2 vær. lejlighed på 60 m²;10.500  kr.;Glostrup, Baneleddet
3 vær. lejlighed på 79 m²;12.100  kr.;Glostrup, Baneleddet
3 vær. lejlighed på 92 m²;12.400  kr.;Glostrup, Baneleddet
4 vær. lejlighed på 92 m²;16.550  kr.;København K, Margretheholmsvej
1 værelse på 15 m²;5.450  kr.;Valby, Vigerslevvej
1 vær. lejlighed på 40 m²;6.800  kr.;Bagsværd, Bagsværd Hovedgade
4 vær. lejlighed på 158 m²;39.500  kr.;Frederiksberg, Lindevangs Alle
3 vær. lejlighed på 83 m²;22.000  kr.;København V, Thorvald Bindesbølls Plads
2 vær. lejlighed på 74 m²;12.635  kr.;Rødovre, Aage Knudsens Strøg
2 vær. lejlighed på 65 m²;13.000  kr.;København S, Richard Mortensens Vej
5 vær. lejlighed på 115 m²;17.400  kr.;København S, Ørestads Boulevard
2 vær. lejlighed på 60 m²;13.400  kr.;København S, Ved Amagerbanen
3 vær. lejlighed på 97 m²;12.095  kr.;Ballerup, Postgrunden
3 vær. lejlighed på 62 m²;13.800  kr.;København S, Gertrude Steins Vej
3 vær. lejlighed på 75 m²;13.400  kr.;Søborg, Gyngemose Parkvej
4 vær. lejlighed på 143 m²;22.500  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 102 m²;17.900  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 88 m²;12.700  kr.;Ballerup, Baltorpvej
3 vær. lejlighed på 78 m²;12.500  kr.;Herlev, Hørkær
2 vær. lejlighed på 112 m²;18.875  kr.;Frederiksberg, Falkoner Alle
3 vær. lejlighed på 90 m²;12.600  kr.;Brøndby, Mekanikvej
5 vær. lejlighed på 187 m²;30.200  kr.;Frederiksberg, Godthåbsvej
3 vær. lejlighed på 93 m²;14.000  kr.;Glostrup, Stationsparken
2 vær. lejlighed på 69 m²;16.900  kr.;Frederiksberg, Godthåbsvej
1 vær. lejlighed på 55 m²;5.993  kr.;Rødovre, Rødager Alle
1 værelse på 14 m²;6.000  kr.;Charlottenlund, Trunnevangen
5 vær. hus på 145 m²;18.800  kr.;Glostrup, Hvissingevej
2 vær. lejlighed på 87 m²;17.200  kr.;København Ø, Amerika Plads
1 vær. lejlighed på 46 m²;13.800  kr.;København Ø, Scherfigsvej
3 vær. lejlighed på 84 m²;12.295  kr.;Ballerup, Postgrunden
1 vær. lejlighed på 37 m²;8.700  kr.;Frederiksberg, Nordens Plads
3 vær. lejlighed på 143 m²;23.500  kr.;København S, Ørestads Boulevard
1 vær. lejlighed på 43 m²;8.800  kr.;Brøndby, Brøndbyøster Boulevard
2 vær. lejlighed på 85 m²;13.100  kr.;Vallensbæk Strand, Vallensbæk Stationstorv
1 vær. lejlighed på 37 m²;8.600  kr.;Frederiksberg, Nordens Plads
2 vær. lejlighed på 58 m²;9.900  kr.;Hedehusene, Stendraget
4 vær. lejlighed på 92 m²;11.900  kr.;Hedehusene, Svanegade
4 vær. lejlighed på 137 m²;25.000  kr.;Dyssegård, Dyssegårdsvej
3 vær. lejlighed på 90 m²;14.700  kr.;Rødovre, Blomsterstræde
3 vær. lejlighed på 89 m²;14.450  kr.;Søborg, Rosendal
4 vær. lejlighed på 100 m²;18.550  kr.;København S, Strandlodsvej
3 vær. lejlighed på 72 m²;13.500  kr.;Søborg, Gyngemose Parkvej
3 vær. lejlighed på 83 m²;12.200  kr.;Taastrup, Bornholms Alle
3 vær. lejlighed på 69 m²;12.000  kr.;København S, Østrigsgade
2 vær. lejlighed på 59 m²;13.500  kr.;København S, Martha Christensens Vej
1 vær. lejlighed på 36 m²;7.350  kr.;Valby, Torveporten
3 vær. lejlighed på 94 m²;13.500  kr.;Ballerup, Rolighedsvej
1 vær. lejlighed på 44 m²;10.950  kr.;Vanløse, Vanløse Torv
1 vær. lejlighed på 41 m²;10.850  kr.;Vanløse, Vanløse Torv
4 vær. lejlighed på 142 m²;23.500  kr.;Frederiksberg, C.F. Richsvej
3 vær. lejlighed på 70 m²;13.900  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 99 m²;16.900  kr.;København K, Margretheholmsvej
4 vær. lejlighed på 92 m²;16.900  kr.;København K, Margretheholmsvej
3 vær. lejlighed på 80 m²;15.400  kr.;København S, Emma Gads Vej
3 vær. lejlighed på 102 m²;19.500  kr.;København S, Tom Kristensens Vej
2 vær. lejlighed på 88 m²;15.800  kr.;Hellerup, Strandvejen
4 vær. lejlighed på 107 m²;15.100  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 108 m²;13.995  kr.;Vallensbæk Strand, Vejlesvinget
4 vær. lejlighed på 90 m²;14.700  kr.;Herlev, Herlev Ringvej
3 vær. lejlighed på 90 m²;15.800  kr.;København SV, Pladehals Allé
1 vær. lejlighed på 44 m²;9.900  kr.;Ballerup, Baltorpstræde
2 vær. lejlighed på 68 m²;14.450  kr.;København S, Lindgreens Allé
1 vær. lejlighed på 40 m²;10.000  kr.;Rødovre, Rødager Alle
1 værelse på 16 m²;10.640  kr.;København K, Toldbodgade
1 værelse på 10 m²;4.000  kr.;Albertslund, Porsager
1 værelse på 24 m²;5.600  kr.;Frederiksberg, Ahornskellet
4 vær. lejlighed på 138 m²;23.950  kr.;København V, Anker Heegaards Gade
4 vær. rækkehus på 118 m²;17.300  kr.;Vallensbæk, Gulkløvervænget
1 vær. lejlighed på 37 m²;8.700  kr.;Frederiksberg, Nordens Plads
1 vær. lejlighed på 38 m²;8.300  kr.;Vanløse, Katrinedalsvej
3 vær. lejlighed på 107 m²;21.800  kr.;København V, Anker Heegaards Gade
1 vær. lejlighed på 36 m²;8.900  kr.;København NV, Lærkevej
2 vær. lejlighed på 52 m²;9.500  kr.;Brøndby, Bygaden
5 vær. lejlighed på 140 m²;27.500  kr.;Hellerup, Frederikkevej
1 værelse på 10 m²;5.000  kr.;København Ø, Edvard Griegs Gade
3 vær. lejlighed på 81 m²;9.500  kr.;Glostrup, Emilsvej
4 vær. lejlighed på 103 m²;15.600  kr.;Herlev, Herlev Torv
5 vær. lejlighed på 185 m²;36.995  kr.;København V, Bohrsgade
1 værelse på 20 m²;8.000  kr.;København N, Møllegade
2 vær. lejlighed på 45 m²;11.000  kr.;København S, Birketinget
2 vær. lejlighed på 57 m²;12.200  kr.;København S, Else Alfelts Vej
1 værelse på 16 m²;6.500  kr.;Hellerup, Strandvejen
3 vær. lejlighed på 87 m²;15.900  kr.;København SV, Linus Paulings Vej
5 vær. lejlighed på 135 m²;29.500  kr.;København SV, Linus Paulings Vej
2 vær. lejlighed på 74 m²;10.295  kr.;Brøndby, Kirkebjerg Parkvej
2 vær. lejlighed på 70 m²;10.130  kr.;Brøndby, Kirkebjerg Parkvej
3 vær. lejlighed på 110 m²;14.995  kr.;Vallensbæk Strand, Vejlesvinget
4 vær. lejlighed på 111 m²;15.000  kr.;Rødovre, Kaffevej
2 vær. lejlighed på 83 m²;17.000  kr.;København V, Lagergade
2 vær. lejlighed på 53 m²;14.200  kr.;København S, Yderlandsvej
1 vær. lejlighed på 23 m²;7.500  kr.;Frederiksberg, C.F. Richs Vej
4 vær. lejlighed på 98 m²;15.100  kr.;København S, Hannemanns Allé
2,5 vær. lejlighed på 79 m²;12.000  kr.;København S, Kongedybet
3 vær. lejlighed på 140 m²;25.900  kr.;København K, Læderstræde
4 vær. lejlighed på 95 m²;14.500  kr.;Herlev, Hørkær
4 vær. lejlighed på 210 m²;41.400  kr.;København Ø, Stavangergade
3 vær. lejlighed på 115 m²;24.900  kr.;København K, Niels Hemmingsens Gade
2 vær. lejlighed på 80 m²;11.895  kr.;Hedehusene, Sejlbjerg Alle
2 vær. lejlighed på 73 m²;14.845  kr.;Kongens Lyngby, Skovbrynet
4 vær. lejlighed på 106 m²;17.995  kr.;Frederiksberg, Frederik VI´s Alle
2 vær. lejlighed på 57 m²;11.600  kr.;Herlev, Hørkær
4 vær. lejlighed på 79 m²;14.200  kr.;Herlev, Hørkær
2 vær. lejlighed på 65 m²;13.500  kr.;København Ø, Bomhusvej
3 vær. lejlighed på 80 m²;12.450  kr.;Hedehusene, Havtornvej
6 vær. rækkehus på 169 m²;32.200  kr.;Hellerup, Rygårds Allé
4 vær. rækkehus på 124 m²;17.300  kr.;Vallensbæk, Grønkløvervænget
4 vær. rækkehus på 124 m²;17.300  kr.;Vallensbæk, Grønkløvervænget
2 vær. lejlighed på 49 m²;9.800  kr.;Glostrup, Dalvangsvej
3 vær. lejlighed på 103 m²;21.500  kr.;København V, Halmtorvet
4 vær. hus på 95 m²;16.500  kr.;København S, Cedergangen
1 vær. lejlighed på 38 m²;7.300  kr.;Valby, Følager
1 vær. lejlighed på 38 m²;7.400  kr.;Valby, Følager
1 værelse på 18 m²;5.500  kr.;København Ø, Kastelsvej
4 vær. lejlighed på 201 m²;27.000  kr.;Charlottenlund, Enighedsvej
3 vær. lejlighed på 75 m²;17.500  kr.;København K, Magstræde
4 vær. lejlighed på 102 m²;12.500  kr.;Taastrup, Høje Taastrup Boulevard
2 vær. hus på 60 m²;10.000  kr.;Hvidovre, Rebæk Alle
1 værelse på 16 m²;4.100  kr.;Vanløse, Clausholmvej
1 værelse på 16 m²;4.500  kr.;København Ø, Strandboulevarden
1 værelse på 12 m²;4.000  kr.;Taastrup, Parkvej
2 vær. lejlighed på 83 m²;11.750  kr.;Hedehusene, Hedesøvej
1 værelse på 8 m²;3.600  kr.;Virum, Bakketoppen
1 værelse på 13 m²;5.000  kr.;Glostrup, Kildeholm
5 vær. lejlighed på 138 m²;28.000  kr.;København N, Griffenfeldsgade
3 vær. lejlighed på 69 m²;10.400  kr.;Hedehusene, Cikoriegade
3 vær. lejlighed på 137 m²;29.500  kr.;København S, Amager Strandvej
3 vær. lejlighed på 80 m²;13.000  kr.;København NV, Gråspurvevej
1 værelse på 12 m²;10.341  kr.;København K, Dronningensgade
6 vær. lejlighed på 198 m²;24.750  kr.;København K, Fortunstræde
1 værelse på 28 m²;8.500  kr.;Valby, Ålholmvej
4 vær. lejlighed på 165 m²;29.900  kr.;København V, Bag Elefanterne
1 værelse på 34 m²;7.850  kr.;Søborg, Gyngemose Parkvej
4 vær. lejlighed på 96 m²;13.500  kr.;Glostrup, Grankoglen
2 vær. lejlighed på 70 m²;14.500  kr.;København S, Else Alfelts Vej
4 vær. lejlighed på 103 m²;12.750  kr.;Hedehusene, Havtornvej
1 værelse på 20 m²;6.200  kr.;Frederiksberg, Nordre Fasanvej
2 vær. lejlighed på 60 m²;9.200  kr.;Brøndby Strand, Brøndby Strand Centrum
5 vær. hus på 199 m²;28.000  kr.;Bagsværd, Haspegårdsvej
1 værelse på 12 m²;4.400  kr.;København S, Under Elmene
2 vær. lejlighed på 37 m²;14.000  kr.;København K, Sankt Gertruds Stræde
1 vær. lejlighed på 41 m²;8.995  kr.;Glostrup, Murervangen
4 vær. hus på 86 m²;10.800  kr.;Hedehusene, Bækgårdsvej
1 vær. lejlighed på 46 m²;8.000  kr.;Søborg, Tinghøjvej
1 værelse på 10 m²;8.832  kr.;København N, Nørrebrogade
3 vær. lejlighed på 79 m²;15.900  kr.;Valby, Jernæblevej
2 vær. lejlighed på 57 m²;10.700  kr.;Herlev, Hørkær
3 vær. lejlighed på 110 m²;15.000  kr.;København V, Flensborggade
4 vær. lejlighed på 80 m²;13.400  kr.;Herlev, Hørkær
2 vær. lejlighed på 73 m²;11.575  kr.;Rødovre, Irmavej
3 vær. lejlighed på 69 m²;12.995  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 91 m²;15.242  kr.;København S, Robert Jacobsens Vej
2 vær. lejlighed på 60 m²;11.100  kr.;Herlev, Hørkær
1 vær. lejlighed på 44 m²;10.600  kr.;Valby, Søndre Fasanvej
3 vær. lejlighed på 103 m²;18.000  kr.;København S, Islands Brygge
3 vær. lejlighed på 84 m²;12.100  kr.;Taastrup, Jens Kofoeds Gade
3 vær. lejlighed på 130 m²;18.995  kr.;København NV, Rentemestervej
5 vær. lejlighed på 122 m²;20.500  kr.;København S, Strandlodsvej
1 vær. lejlighed på 44 m²;9.500  kr.;København S, Kongelundsvej
4 vær. lejlighed på 109 m²;22.800  kr.;Frederiksberg, Nimbusparken
4 vær. lejlighed på 94 m²;12.900  kr.;Hedehusene, Dræsinen
1 værelse på 35 m²;9.000  kr.;København S, Geislersgade
2 vær. lejlighed på 70 m²;9.300  kr.;Taastrup, Hammeren
6 vær. lejlighed på 227 m²;30.000  kr.;Gentofte, Adolphsvej
2 vær. lejlighed på 71 m²;18.000  kr.;Gentofte, Ved Bommen
3 vær. lejlighed på 109 m²;17.000  kr.;København S, Axel Heides Gade
3 vær. lejlighed på 82 m²;11.800  kr.;Ishøj, Spættevangen
3 vær. lejlighed på 130 m²;27.500  kr.;København K, Bryghuspladsen
5 vær. lejlighed på 175 m²;28.400  kr.;København Ø, Østerbrogade
3 vær. lejlighed på 79 m²;11.900  kr.;Ishøj, Spættevangen
1 vær. lejlighed på 32 m²;8.650  kr.;København SV, Viola Nørløvs Gade
5 vær. lejlighed på 159 m²;33.450  kr.;København K, Herluf Trolles Gade
1 vær. lejlighed på 31 m²;8.700  kr.;København SV, Viola Nørløvs Gade
1 vær. lejlighed på 31 m²;9.550  kr.;København SV, Henriette Crones Gade
1 vær. lejlighed på 32 m²;9.350  kr.;København SV, Henriette Crones Gade
4 vær. lejlighed på 114 m²;13.550  kr.;Hedehusene, Kongelysvej,
3 vær. lejlighed på 91 m²;12.200  kr.;Rødovre, Roskildevej
6 vær. lejlighed på 182 m²;16.000  kr.;København N, Nørrebrogade
4 vær. lejlighed på 101 m²;22.900  kr.;Frederiksberg, Kong Georgs Vej
1 vær. lejlighed på 33 m²;10.200  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;9.700  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;10.400  kr.;København V, Dybbølsbro
1 vær. lejlighed på 33 m²;10.900  kr.;København V, Dybbølsbro
1 vær. lejlighed på 36 m²;8.295  kr.;Vanløse, Godthåbsvej
1 vær. lejlighed på 35 m²;8.295  kr.;Vanløse, Godthåbsvej
1 vær. lejlighed på 35 m²;8.295  kr.;Vanløse, Godthåbsvej
2 vær. lejlighed på 77 m²;19.000  kr.;København S, Islands Brygge
4 vær. lejlighed på 146 m²;25.995  kr.;Charlottenlund, Ordruphøjvej
4 vær. lejlighed på 89 m²;14.700  kr.;København S, Gertrude Steins Vej
3 vær. lejlighed på 97 m²;11.900  kr.;Albertslund, Nordmarks Alle
2 vær. lejlighed på 58 m²;9.000  kr.;Taastrup, Brinchs Have
4 vær. lejlighed på 103 m²;18.200  kr.;Valby, Carl Jacobsens Vej
5 vær. lejlighed på 133 m²;24.900  kr.;Klampenborg, Damgårdsvej
1 værelse på 12 m²;7.710  kr.;København S, Strandlodsvej
1 værelse på 9 m²;8.416  kr.;København SV, Etta Camerons Vej
3 vær. rækkehus på 75 m²;12.000  kr.;Skovlunde, Lundemarken
1 værelse på 20 m²;4.000  kr.;Vanløse, Bratskovvej
3 vær. lejlighed på 69 m²;14.600  kr.;København S, Gertrude Steins Vej
1 værelse på 10 m²;5.500  kr.;København K, Hauser Plads
6 vær. lejlighed på 286 m²;45.500  kr.;København K, Store Kongensgade
1 værelse på 18 m²;7.000  kr.;København Ø, Trianglen
3 vær. lejlighed på 90 m²;16.800  kr.;Valby, Trekronergade
4 vær. rækkehus på 148 m²;25.800  kr.;Charlottenlund, Bernstorffsvej
2 vær. lejlighed på 82 m²;16.995  kr.;Hellerup, Lille Strandvej
3 vær. lejlighed på 91 m²;12.990  kr.;Herlev, Lyskær
2 vær. lejlighed på 85 m²;12.200  kr.;Herlev, Lyskær
3 vær. lejlighed på 117 m²;20.000  kr.;København K, Knabrostræde
3 vær. lejlighed på 103 m²;18.400  kr.;København Ø, Marmorvej
1 værelse på 12 m²;4.700  kr.;København NV, Lille Theklavej
4 vær. rækkehus på 70 m²;14.490  kr.;Rødovre, Bjerringbrovej
2 vær. lejlighed på 74 m²;10.485  kr.;Brøndby, Kirkebjerg Parkvej
4 vær. lejlighed på 96 m²;13.300  kr.;Brøndby, Elementfabrikken
2 vær. lejlighed på 60 m²;7.921  kr.;Gentofte, Fuglegårdsvænget
2 vær. lejlighed på 60 m²;10.975  kr.;Brøndby, Elektronikvej
3 vær. lejlighed på 73 m²;11.900  kr.;Glostrup, Baneleddet
3 vær. lejlighed på 84 m²;12.150  kr.;Brøndby, Elementfabrikken
2 vær. lejlighed på 92 m²;12.500  kr.;Charlottenlund, Bernstorffsvej
3 vær. lejlighed på 145 m²;24.565  kr.;Frederiksberg C, Carit Etlars Vej
3 vær. lejlighed på 56 m²;14.500  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 61 m²;15.600  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 97 m²;20.900  kr.;København SV, Willy Brandts Vej
1 vær. lejlighed på 54 m²;11.500  kr.;København NV, Smedetoften
1 vær. lejlighed på 45 m²;10.800  kr.;Valby, Søndre Fasanvej
4 vær. lejlighed på 98 m²;15.800  kr.;Søborg, Gyngemose Parkvej
6 vær. rækkehus på 130 m²;35.000  kr.;København K, Gernersgade
3 vær. lejlighed på 105 m²;15.200  kr.;Rødovre, Irmavej
4 vær. lejlighed på 79 m²;13.700  kr.;Herlev, Hørkær
3 vær. lejlighed på 85 m²;12.400  kr.;Taastrup, Saksen D
4 vær. lejlighed på 98 m²;13.800  kr.;Gentofte, Jægersborgvej
1 værelse på 10 m²;7.000  kr.;København SV, Alliancevej
1 værelse på 9 m²;5.500  kr.;Gentofte, Lyngbyvej
1 værelse på 10 m²;5.300  kr.;Søborg, Søborg Hovedgade
2 vær. lejlighed på 55 m²;12.000  kr.;Kongens Lyngby, Hollandsvej
3 vær. lejlighed på 102 m²;13.700  kr.;Vallensbæk Strand, Amalieparken
4 vær. lejlighed på 63 m²;16.000  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 61 m²;15.600  kr.;København V, Olivia Hansens Gade
2 vær. lejlighed på 56 m²;15.000  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 56 m²;14.600  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 61 m²;15.700  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 56 m²;14.500  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 56 m²;14.500  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 61 m²;15.500  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 56 m²;14.500  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 56 m²;14.500  kr.;København V, Olivia Hansens Gade
3 vær. lejlighed på 56 m²;14.500  kr.;København V, Olivia Hansens Gade
1 værelse på 20 m²;5.000  kr.;København N, Hillerødgade
4 vær. rækkehus på 139 m²;20.000  kr.;Kongens Lyngby, Ingvar Nørgaards Vej
1 værelse på 13 m²;5.800  kr.;Valby, Toftegårds Allé
1 værelse på 25 m²;6.000  kr.;Frederiksberg C, Lykkesholms Allé
4 vær. rækkehus på 117 m²;11.800  kr.;Ishøj, Granlunden
2 vær. lejlighed på 52 m²;11.500  kr.;København S, Grækenlandsvej
1 værelse på 14 m²;4.000  kr.;Ballerup, Ellegårdsvej
1 værelse på 18 m²;5.900  kr.;København Ø, Classensgade
1 værelse på 10 m²;5.900  kr.;København S, Øresundsvej
3 vær. hus på 90 m²;11.500  kr.;Dragør, Ndr Dragørvej
2 vær. lejlighed på 92 m²;12.500  kr.;Charlottenlund, Bernstorffsvej
1 værelse på 12 m²;5.000  kr.;København S, Korfuvej
1 værelse på 25 m²;6.500  kr.;Valby, Ulriksdalvej
2 vær. lejlighed på 60 m²;8.500  kr.;Søborg, Buddingevej
3 vær. lejlighed på 120 m²;17.000  kr.;København K, Dronningensgade
1 værelse på 25 m²;7.600  kr.;Vanløse, Jernbane Allé
2 vær. lejlighed på 55 m²;11.600  kr.;Brønshøj, Gadelandet
4 vær. lejlighed på 102 m²;14.200  kr.;Brønshøj, Tingbjerg Ås
5 vær. lejlighed på 116 m²;15.200  kr.;Brønshøj, Tingbjerg Ås
2 vær. lejlighed på 51 m²;9.800  kr.;Brønshøj, Tingbjerg Ås
3 vær. lejlighed på 80 m²;11.900  kr.;Brøndby, Baneleddet
1 værelse på 25 m²;6.500  kr.;Brønshøj, Hvalsøvej
4 vær. lejlighed på 130 m²;28.000  kr.;København S, Islands Brygge
2 vær. lejlighed på 80 m²;13.300  kr.;København NV, Gråspurvevej
3 vær. lejlighed på 80 m²;18.000  kr.;København N, Meinungsgade
6 vær. lejlighed på 189 m²;17.000  kr.;København K, Valkendorfsgade
2 vær. lejlighed på 96 m²;19.800  kr.;København S, Rundholtsvej
2 vær. lejlighed på 52 m²;12.500  kr.;København S, Emma Gads Vej
4 vær. lejlighed på 99 m²;13.750  kr.;Rødovre, Irmavej
3 vær. lejlighed på 76 m²;16.300  kr.;København S, Yderlandsvej
2 vær. lejlighed på 55 m²;13.800  kr.;København S, Yderlandsvej
1 vær. lejlighed på 38 m²;7.300  kr.;Valby, Følager
2 vær. lejlighed på 75 m²;15.950  kr.;København V, Lagergade
4 vær. lejlighed på 97 m²;18.800  kr.;København S, Faste Batteri Vej
1 værelse på 12 m²;5.500  kr.;Kongens Lyngby, Ulrikkenborg Plads
3 vær. lejlighed på 87 m²;12.900  kr.;Søborg, Gyngemose Parkvej
7 vær. lejlighed på 284 m²;38.500  kr.;København V, H.C. Andersens Boulevard
4 vær. lejlighed på 116 m²;22.300  kr.;Charlottenlund, Hans Edvard Teglers Vej
2 vær. lejlighed på 70 m²;10.900  kr.;Glostrup, Murervangen
1 vær. lejlighed på 36 m²;8.000  kr.;Valby, Elstarvej
3 vær. lejlighed på 102 m²;26.000  kr.;København SV, Georg Marshalls Vej
3 vær. lejlighed på 73 m²;11.800  kr.;Glostrup, Baneleddet
3 vær. lejlighed på 95 m²;14.450  kr.;Søborg, Rosendal
5 vær. lejlighed på 121 m²;23.000  kr.;Søborg, Marienborg Alle
1 værelse på 25 m²;6.750  kr.;Bagsværd, Aldershvilevej
4 vær. lejlighed på 133 m²;19.000  kr.;København S, Amagerfælledvej
6 vær. hus på 179 m²;24.800  kr.;Værløse, Munkevej
3 vær. lejlighed på 112 m²;19.900  kr.;København Ø, Pakhusvej
1 vær. lejlighed på 38 m²;7.300  kr.;Valby, Følager
3 vær. lejlighed på 87 m²;17.200  kr.;København S, Faste Batteri Vej
3 vær. lejlighed på 112 m²;13.800  kr.;Rødovre, Roskildevej
5 vær. lejlighed på 146 m²;19.300  kr.;København S, Ørestads Boulevard
3 vær. lejlighed på 79 m²;12.050  kr.;Brøndby, Mudillesvej
2 vær. lejlighed på 109 m²;20.250  kr.;København S, Islands Brygge
2 vær. lejlighed på 68 m²;11.000  kr.;Taastrup, Jens Kofoeds Gade
1 vær. lejlighed på 33 m²;11.000  kr.;København V, Dybbølsbro
4 vær. rækkehus på 112 m²;18.295  kr.;Værløse, Æblehaven
1 vær. lejlighed på 33 m²;10.200  kr.;København V, Dybbølsbro
1 vær. lejlighed på 41 m²;8.450  kr.;København NV, Dortheavej
4 vær. rækkehus på 124 m²;15.810  kr.;Brøndby, Mekanikvej
1 værelse på 25 m²;6.500  kr.;Frederiksberg, C.F. Richs Vej
3 vær. lejlighed på 90 m²;14.300  kr.;Rødovre, Blomsterstræde
2 vær. lejlighed på 51 m²;11.800  kr.;København N, Tagensvej
3 vær. lejlighed på 76 m²;14.250  kr.;København S, Else Alfelts Vej
3 vær. lejlighed på 98 m²;13.795  kr.;Hedehusene, Hedesøvej
2 vær. lejlighed på 68 m²;11.200  kr.;Taastrup, Jens Kofoeds Gade
1 værelse på 12 m²;5.500  kr.;Gentofte, Tværbommen
1 vær. lejlighed på 33 m²;7.854  kr.;København NV, Theklavej
4 vær. lejlighed på 135 m²;24.200  kr.;København Ø, Borgm. Jensens Allé
3 vær. lejlighed på 82 m²;17.500  kr.;København Ø, Serridslevvej
1 værelse på 11 m²;4.536  kr.;København S, Maltagade
3 vær. lejlighed på 110 m²;27.500  kr.;København K, Store Regnegade
3 vær. lejlighed på 91 m²;13.595  kr.;Hedehusene, Hedesøvej
3 vær. lejlighed på 106 m²;15.000  kr.;Vanløse, Jyllingevej
2 vær. lejlighed på 60 m²;10.600  kr.;Brøndby, Mudillesvej
2 vær. lejlighed på 68 m²;10.850  kr.;Brøndby, Mudillesvej
3 vær. lejlighed på 82 m²;11.950  kr.;Brøndby, Kirkebjerg Søpark
2 vær. lejlighed på 85 m²;15.000  kr.;København V, Sommerstedgade
